N|FIPS|ADM3|ADM2|ADM1|KEY|LAT|LON|T|01/22/2020|01/23/2020|01/24/2020|01/25/2020|01/26/2020|01/27/2020|01/28/2020|01/29/2020|01/30/2020|01/31/2020|02/01/2020|02/02/2020|02/03/2020|02/04/2020|02/05/2020|02/06/2020|02/07/2020|02/08/2020|02/09/2020|02/10/2020|02/11/2020|02/12/2020|02/13/2020|02/14/2020|02/15/2020|02/16/2020|02/17/2020|02/18/2020|02/19/2020|02/20/2020|02/21/2020|02/22/2020|02/23/2020|02/24/2020|02/25/2020|02/26/2020|02/27/2020|02/28/2020|02/29/2020|03/01/2020|03/02/2020|03/03/2020|03/04/2020|03/05/2020|03/06/2020|03/07/2020|03/08/2020|03/09/2020|03/10/2020|03/11/2020|03/12/2020|03/13/2020|03/14/2020|03/15/2020|03/16/2020|03/17/2020|03/18/2020|03/19/2020|03/20/2020|03/21/2020|03/22/2020|03/23/2020|03/24/2020|03/25/2020|03/26/2020|03/27/2020|03/28/2020|03/29/2020|03/30/2020|03/31/2020|04/01/2020|04/02/2020|04/03/2020|04/04/2020|04/05/2020|04/06/2020
32880|N/A|N/A|N/A|Haiti|Haiti|18.9712|-72.2852|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1
32957|N/A|N/A|N/A|Haiti|Haiti|18.9712|-72.2852|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0
33034|N/A|N/A|N/A|Holy See|Holy See|41.9029|12.4534|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4|4|4|4|6|6|6|6|6|7|7|7|7|7
33111|N/A|N/A|N/A|Holy See|Holy See|41.9029|12.4534|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
33188|N/A|N/A|N/A|Holy See|Holy See|41.9029|12.4534|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
33265|N/A|N/A|N/A|Honduras|Honduras|15.2|-86.2419|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|3|6|8|9|12|24|24|26|30|30|36|52|68|95|110|139|141|172|219|222|264|268|298
33342|N/A|N/A|N/A|Honduras|Honduras|15.2|-86.2419|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3|7|7|10|14|15|15|22|22
33419|N/A|N/A|N/A|Honduras|Honduras|15.2|-86.2419|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|3|3|3|3|3|6|6
33496|N/A|N/A|N/A|Hungary|Hungary|47.1625|19.5033|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|4|7|9|9|13|13|19|30|32|39|50|58|73|85|103|131|167|187|226|261|300|343|408|447|492|525|585|623|678|733|744
33573|N/A|N/A|N/A|Hungary|Hungary|47.1625|19.5033|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|3|4|6|7|9|10|10|10|11|13|15|16|20|21|26|32|34|38
33650|N/A|N/A|N/A|Hungary|Hungary|47.1625|19.5033|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|7|16|16|21|21|28|34|34|34|34|37|40|42|43|58|66|67
33727|N/A|N/A|N/A|Iceland|Iceland|64.9631|-19.0208|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|6|11|26|34|43|50|50|58|69|85|103|134|156|171|180|220|250|330|409|473|568|588|648|737|802|890|963|1020|1086|1135|1220|1319|1364|1417|1486|1562
33804|N/A|N/A|N/A|Iceland|Iceland|64.9631|-19.0208|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|1|1|1|0|1|1|1|2|2|2|2|2|2|2|2|2|4|4|4|4|6
33881|N/A|N/A|N/A|Iceland|Iceland|64.9631|-19.0208|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|8|0|0|5|5|5|22|36|36|51|56|82|97|114|135|157|198|225|284|309|396|428|460
33958|N/A|N/A|N/A|India|India|21.0|78.0|C|0|0|0|0|0|0|0|0|1|1|1|2|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|5|5|28|30|31|34|39|43|56|62|73|82|102|113|119|142|156|194|244|330|396|499|536|657|727|887|987|1024|1251|1397|1998|2543|2567|3082|3588|4778
34035|N/A|N/A|N/A|India|India|21.0|78.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|3|3|4|5|4|7|10|10|12|20|20|24|27|32|35|58|72|72|86|99|136
34112|N/A|N/A|N/A|India|India|21.0|78.0|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|4|4|4|4|4|13|13|14|14|15|20|23|27|27|40|43|45|73|84|95|102|123|148|191|192|229|229|375
34189|N/A|N/A|N/A|Indonesia|Indonesia|-0.7893|113.9213|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|4|4|6|19|27|34|34|69|96|117|134|172|227|311|369|450|514|579|686|790|893|1046|1155|1285|1414|1528|1677|1790|1986|2092|2273|2491
34266|N/A|N/A|N/A|Indonesia|Indonesia|-0.7893|113.9213|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|5|5|19|25|32|38|48|49|55|58|78|87|102|114|122|136|157|170|181|191|198|209
34343|N/A|N/A|N/A|Indonesia|Indonesia|-0.7893|113.9213|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|8|8|8|8|11|11|15|15|29|29|30|31|35|46|59|64|75|81|103|112|134|150|164|192
34420|N/A|N/A|N/A|Iran|Iran|32.0|53.0|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|5|18|28|43|61|95|139|245|388|593|978|1501|2336|2922|3513|4747|5823|6566|7161|8042|9000|10075|11364|12729|13938|14991|16169|17361|18407|19644|20610|21638|23049|24811|27017|29406|32332|35408|38309|41495|44605|47593|50468|53183|55743|58226|60500
34497|N/A|N/A|N/A|Iran|Iran|32.0|53.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|4|5|8|12|16|19|26|34|43|54|66|77|92|107|124|145|194|237|291|354|429|514|611|724|853|988|1135|1284|1433|1556|1685|1812|1934|2077|2234|2378|2517|2640|2757|2898|3036|3160|3294|3452|3603|3739
34574|N/A|N/A|N/A|Iran|Iran|32.0|53.0|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|49|49|73|123|175|291|291|552|739|913|1669|2134|2394|2731|2959|2959|2959|2959|4590|4590|5389|5389|5710|6745|7635|7931|7931|8913|9625|10457|11133|11679|12391|13911|14656|15473|16711|17935|19736|19736|24236
34651|N/A|N/A|N/A|Iraq|Iraq|33.0|44.0|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|5|7|7|13|19|26|32|35|35|40|54|60|60|71|71|71|101|110|116|124|154|164|192|208|214|233|266|316|346|382|458|506|547|630|694|728|772|820|878|961|1031
34728|N/A|N/A|N/A|Iraq|Iraq|33.0|44.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|4|6|6|7|7|8|9|10|10|10|11|12|13|17|17|20|23|27|29|36|40|42|42|46|50|52|54|54|56|61|64
34805|N/A|N/A|N/A|Iraq|Iraq|33.0|44.0|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|15|15|24|26|26|26|32|43|43|49|51|57|57|75|103|105|122|131|143|152|170|182|202|226|259|279|344
34882|N/A|N/A|N/A|Ireland|Ireland|53.1424|-7.6921|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|6|6|18|18|19|21|34|43|43|90|129|129|169|223|292|557|683|785|906|1125|1329|1564|1819|2121|2415|2615|2910|3235|3447|3849|4273|4604|4994|5364
34959|N/A|N/A|N/A|Ireland|Ireland|53.1424|-7.6921|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|2|3|3|3|4|6|7|9|19|22|36|46|54|71|85|98|120|137|158|174
35036|N/A|N/A|N/A|Ireland|Ireland|53.1424|-7.6921|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|25|25|25
35113|N/A|N/A|N/A|Israel|Israel|31.0|35.0|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|3|4|7|10|10|12|15|20|37|43|61|61|75|79|100|126|155|213|218|250|304|427|529|712|883|1071|1238|2369|2693|3035|3619|4247|4695|5358|6092|6857|7428|7851|8430|8904
35190|N/A|N/A|N/A|Israel|Israel|31.0|35.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3|5|8|12|12|15|16|20|26|36|40|44|49|57
35267|N/A|N/A|N/A|Israel|Israel|31.0|35.0|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|2|2|2|2|4|4|4|4|4|4|4|11|11|11|14|36|37|37|53|58|68|79|89|132|161|224|241|338|403|427|477|585
35344|N/A|N/A|N/A|Italy|Italy|43.0|12.0|C|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|3|3|3|3|3|3|3|3|3|3|3|3|3|3|20|62|155|229|322|453|655|888|1128|1694|2036|2502|3089|3858|4636|5883|7375|9172|10149|12462|12462|17660|21157|24747|27980|31506|35713|41035|47021|53578|59138|63927|69176|74386|80589|86498|92472|97689|101739|105792|110574|115242|119827|124632|128948|132547
35421|N/A|N/A|N/A|Italy|Italy|43.0|12.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|7|10|12|17|21|29|34|52|79|107|148|197|233|366|463|631|827|827|1266|1441|1809|2158|2503|2978|3405|4032|4825|5476|6077|6820|7503|8215|9134|10023|10779|11591|12428|13155|13915|14681|15362|15887|16523
35498|N/A|N/A|N/A|Italy|Italy|43.0|12.0|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|3|45|46|46|83|149|160|276|414|523|589|622|724|724|1045|1045|1439|1966|2335|2749|2941|4025|4440|4440|6072|7024|7024|8326|9362|10361|10950|12384|13030|14620|15729|16847|18278|19758|20996|21815|22837
35575|N/A|N/A|N/A|Jamaica|Jamaica|18.1096|-77.2975|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|8|8|10|10|12|13|15|16|16|19|19|21|26|26|26|30|32|36|36|44|47|47|53|58|58
35652|N/A|N/A|N/A|Jamaica|Jamaica|18.1096|-77.2975|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|3|3|3|3|3|3
35729|N/A|N/A|N/A|Jamaica|Jamaica|18.1096|-77.2975|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|7|8|8
35806|N/A|N/A|N/A|Japan|Japan|36.0|138.0|C|2|2|2|2|4|4|7|7|11|15|20|20|20|22|22|22|25|25|26|26|26|28|28|29|43|59|66|74|84|94|105|122|147|159|170|189|214|228|241|256|274|293|331|360|420|461|502|511|581|639|639|701|773|839|839|878|889|924|963|1007|1101|1128|1193|1307|1387|1468|1693|1866|1866|1953|2178|2495|2617|3139|3139|3654
35883|N/A|N/A|N/A|Japan|Japan|36.0|138.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|2|4|4|5|6|6|6|6|6|6|6|6|10|10|15|16|19|22|22|27|29|29|29|33|35|41|42|43|45|47|49|52|54|54|56|57|62|63|77|77|85
35960|N/A|N/A|N/A|Japan|Japan|36.0|138.0|R|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4|9|9|9|9|12|12|12|13|18|18|22|22|22|22|22|22|22|22|32|32|32|43|43|43|46|76|76|76|101|118|118|118|118|118|144|144|144|150|191|232|235|235|285|310|359|372|404|424|424|424|472|472|514|514|514|575
36037|N/A|N/A|N/A|Jordan|Jordan|31.24|36.51|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|8|17|34|52|69|85|85|112|127|154|172|212|235|246|259|268|274|278|299|310|323|345|349
36114|N/A|N/A|N/A|Jordan|Jordan|31.24|36.51|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|5|5|5|5|5|5|5|6
36191|N/A|N/A|N/A|Jordan|Jordan|31.24|36.51|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18|18|18|26|30|36|45|58|74|110|126
36268|N/A|N/A|N/A|Kazakhstan|Kazakhstan|48.0196|66.9237|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|6|9|10|33|35|44|49|53|60|62|72|81|111|150|228|284|302|343|380|435|464|531|584|662
36345|N/A|N/A|N/A|Kazakhstan|Kazakhstan|48.0196|66.9237|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|1|1|1|1|1|2|3|3|6|5|6|6
36422|N/A|N/A|N/A|Kazakhstan|Kazakhstan|48.0196|66.9237|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|16|20|21|24|26|27|29|36|42|46
36499|N/A|N/A|N/A|Kenya|Kenya|-0.0236|37.9062|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|7|7|7|15|16|25|28|31|31|38|42|50|59|81|110|122|126|142|158
36576|N/A|N/A|N/A|Kenya|Kenya|-0.0236|37.9062|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|3|4|4|4|6
36653|N/A|N/A|N/A|Kenya|Kenya|-0.0236|37.9062|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|3|4|4|4|4|4
36730|N/A|N/A|N/A|Korea, South|Korea, South|36.0|128.0|C|1|1|2|2|3|4|4|4|4|11|12|15|15|16|19|23|24|24|25|27|28|28|28|28|28|29|30|31|31|104|204|433|602|833|977|1261|1766|2337|3150|3736|4335|5186|5621|6088|6593|7041|7314|7478|7513|7755|7869|7979|8086|8162|8236|8320|8413|8565|8652|8799|8961|8961|9037|9137|9241|9332|9478|9583|9661|9786|9887|9976|10062|10156|10237|10284
36807|N/A|N/A|N/A|Korea, South|Korea, South|36.0|128.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|6|8|10|12|13|13|16|17|28|28|35|35|42|44|50|53|54|60|66|66|72|75|75|81|84|91|94|102|111|111|120|126|131|139|144|152|158|162|165|169|174|177|183|186
36884|N/A|N/A|N/A|Korea, South|Korea, South|36.0|128.0|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|7|7|7|9|9|10|12|12|16|16|16|18|18|22|22|22|22|27|30|30|30|41|41|135|135|118|118|247|288|333|510|510|510|1137|1407|1540|1540|1540|1540|2909|2909|3507|3730|4144|4528|4811|5033|5228|5408|5567|5828|6021|6325|6463|6598
36961|N/A|N/A|N/A|Kosovo|Kosovo|42.602636|20.902977|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|71|86|91|94|94|112|125|125|126|135|145|145
37038|N/A|N/A|N/A|Kosovo|Kosovo|42.602636|20.902977|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1
37115|N/A|N/A|N/A|Kosovo|Kosovo|42.602636|20.902977|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|6|10|10|10|16|23|23
37192|N/A|N/A|N/A|Kuwait|Kuwait|29.5|47.75|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|11|26|43|45|45|45|56|56|56|58|58|61|64|64|69|72|80|80|104|112|123|130|142|148|159|176|188|189|191|195|208|225|235|255|266|289|317|342|417|479|556|665
37269|N/A|N/A|N/A|Kuwait|Kuwait|29.5|47.75|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1
37346|N/A|N/A|N/A|Kuwait|Kuwait|29.5|47.75|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|5|5|5|5|9|9|15|18|18|27|27|27|39|43|49|57|64|67|72|73|80|81|82|93|99|103
37423|N/A|N/A|N/A|Kyrgyzstan|Kyrgyzstan|41.2044|74.7661|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|6|14|14|16|42|44|44|58|58|84|94|107|111|116|130|144|147|216
37500|N/A|N/A|N/A|Kyrgyzstan|Kyrgyzstan|41.2044|74.7661|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|4
37577|N/A|N/A|N/A|Kyrgyzstan|Kyrgyzstan|41.2044|74.7661|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|5|6|9|9|33
37654|N/A|N/A|N/A|Laos|Laos|19.85627|102.495496|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|6|6|8|8|8|9|10|10|10|10|11|12
37731|N/A|N/A|N/A|Laos|Laos|19.85627|102.495496|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
37808|N/A|N/A|N/A|Laos|Laos|19.85627|102.495496|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
37885|N/A|N/A|N/A|Latvia|Latvia|56.8796|24.6032|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|2|6|8|10|10|17|26|30|34|49|71|86|111|124|139|180|197|221|244|280|305|347|376|398|446|458|493|509|533|542
37962|N/A|N/A|N/A|Latvia|Latvia|56.8796|24.6032|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1
38039|N/A|N/A|N/A|Latvia|Latvia|56.8796|24.6032|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|31|1|1|1|16
38116|N/A|N/A|N/A|Lebanon|Lebanon|33.8547|35.8623|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|2|4|10|13|13|13|16|22|22|32|32|41|61|61|77|93|110|110|120|133|157|163|187|248|267|318|333|368|391|412|438|446|470|479|494|508|520|527|541
